,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(205, 280)",0.18213124141870862,-0.37400660540986497,0.7600580000000001,-0.37524578917879436,0.76
"(205, 285)",0.2171769889330774,-0.38301250435015555,0.745869,-0.3839724354387659,0.745
"(205, 290)",0.3267906772598923,-0.3924198290184049,0.731693,-0.39269908169873746,0.73
"(205, 295)",0.4520425246470572,-0.402298392584693,0.7177160000000001,-0.401425727958709,0.72
"(205, 300)",0.3180469591474368,-0.4126481950490193,0.7039690000000001,-0.41451569734866633,0.705
"(205, 305)",0.07561479026651087,-0.42350414299642414,0.6903560000000001,-0.4232423436086379,0.6900000000000001
"(205, 310)",0.42682926814700956,-0.43491859630446683,0.677059,-0.4363323129985952,0.675
"(210, 300)",0.37346354895394374,-0.38817867893605884,0.698034,-0.3883357585687517,0.7000000000000001
"(210, 305)",0.23539379340815103,-0.398545934692905,0.6842710000000001,-0.39706240482872324,0.685
"(210, 310)",0.48386066188590937,-0.4094367892253499,0.6708080000000001,-0.4057890510886948,0.67
"(210, 315)",0.52371373646643,-0.4209210557034726,0.657468,-0.4188790204786521,0.655
"(215, 280)",0.37478430004096375,-0.3284011520552532,0.7667820000000001,-0.32724923474895085,0.765
"(215, 305)",0.36882623980133766,-0.3730466743212679,0.6787,-0.3708824660488086,0.68
"(215, 310)",0.07444921115621136,-0.3833964767855944,0.665087,-0.3839724354387659,0.665
"(215, 315)",0.3439870593063828,-0.39430478461055896,0.651528,-0.39269908169873746,0.65
"(215, 320)",0.35927402214883863,-0.4058065043812016,0.638057,-0.4057890510886948,0.64
"(215, 325)",0.1103005595939883,-0.4179714492676019,0.624794,-0.4188790204786521,0.625
"(220, 280)",0.4112665691305216,-0.3050486466635689,0.7621680000000001,-0.305432619099022,0.76
"(220, 305)",0.4013928509612406,-0.3470238151740326,0.673542,-0.34470252726889394,0.675
"(220, 310)",0.13441898094940014,-0.35678020569268076,0.659738,-0.35779249665885127,0.66
"(220, 315)",0.19979259611720596,-0.36707764827944733,0.646015,-0.3665191429188228,0.645
"(220, 320)",0.4929879929567789,-0.3779510495193721,0.6324609999999999,-0.37960911230878014,0.63
"(220, 325)",0.21191327324107748,-0.3894702225825346,0.619078,-0.3883357585687517,0.62
"(220, 330)",0.13798994487323804,-0.40165262076145525,0.605746,-0.401425727958709,0.605
"(220, 335)",0.42012100407953673,-0.41460296381125294,0.59267,-0.41451569734866633,0.595
"(225, 310)",0.2945119506330941,-0.32962288253164895,0.654728,-0.32724923474895085,0.655
"(225, 315)",0.21298222614031018,-0.33927455329517753,0.640923,-0.34033920413890817,0.64
"(225, 320)",0.5064479287185478,-0.3494672761268245,0.6272580000000001,-0.3490658503988797,0.63
"(225, 325)",0.3117708201906162,-0.3602708641966694,0.6137450000000001,-0.36215581978883704,0.615
"(225, 330)",0.11071800722959436,-0.3717376773822725,0.600337,-0.3708824660488086,0.6
"(225, 335)",0.3681549262193119,-0.3839026222686728,0.587049,-0.3839724354387659,0.585
"(225, 340)",0.18412193233208396,-0.3968704186109908,0.573972,-0.39706240482872324,0.5750000000000001
"(225, 345)",0.21874622394777202,-0.4106759729942657,0.561205,-0.41015237421868056,0.56
"(230, 320)",0.5474192425055214,-0.32037263749607914,0.62246,-0.32288591161896507,0.625
"(230, 325)",0.2518524153104906,-0.3304257339875665,0.608823,-0.3316125578789366,0.61
"(230, 330)",0.09547301364874458,-0.341089695717252,0.595283,-0.34033920413890817,0.595
"(230, 335)",0.35931947008850185,-0.3524343358552149,0.581923,-0.3534291735288655,0.58
"(230, 340)",0.3285700458628928,-0.3645469208640557,0.568739,-0.36215581978883704,0.5700000000000001
"(230, 345)",0.2535694508266885,-0.3774623573288136,0.55581,-0.37960911230878014,0.555
"(230, 350)",0.36298619009049743,-0.39126791171208897,0.543059,-0.39269908169873746,0.545
"(230, 355)",0.37890833933490425,-0.4060857570615206,0.530467,-0.41015237421868056,0.53
"(235, 330)",0.9333946775213176,-0.30976103564395374,0.59071,-0.3010692959690362,0.59
"(235, 335)",0.4371603735747556,-0.3202330111559195,0.577244,-0.3185225884889793,0.5750000000000001
"(235, 340)",0.18687499953154602,-0.3313856650761633,0.5639500000000001,-0.3316125578789366,0.5650000000000001
"(235, 345)",0.20087899623390618,-0.3433411704523246,0.5508670000000001,-0.34470252726889394,0.55
"(235, 350)",0.3792603630723674,-0.356134433869443,0.5379980000000001,-0.35779249665885127,0.54
"(235, 355)",0.4852096391456543,-0.3698701750826383,0.52532,-0.37524578917879436,0.525
"(235, 360)",0.3509800998951616,-0.3846531138470304,0.512947,-0.3839724354387659,0.515
"(235, 365)",0.1400512669982432,-0.4006054232102585,0.500739,-0.401425727958709,0.5
"(240, 315)",0.17950590393256455,-0.25263640922617925,0.6490330000000001,-0.2530727415391927,0.65
"(240, 340)",0.10126178973581726,-0.2974739177099135,0.559618,-0.2967059728390504,0.56
"(240, 345)",0.2803910981490972,-0.30836477224235836,0.546405,-0.30979594222900775,0.545
"(240, 350)",0.3058232001167165,-0.3200410249382002,0.53342,-0.3185225884889793,0.535
"(240, 355)",0.143292307462693,-0.33260739555255947,0.520664,-0.3316125578789366,0.52
"(240, 360)",0.4099053277653259,-0.34616860384055537,0.5080500000000001,-0.3490658503988797,0.51
"(240, 365)",0.27324399374177344,-0.36082936955730793,0.49569500000000005,-0.35779249665885127,0.495
"(240, 370)",0.2456034943729591,-0.37671186575045623,0.48366600000000004,-0.37524578917879436,0.485
"(240, 375)",0.5152788116095482,-0.3939906253451999,0.471829,-0.39269908169873746,0.47500000000000003
"(245, 325)",0.2839932729887755,-0.23727751180862922,0.6187400000000001,-0.23561944901924958,0.62
"(245, 350)",0.12659814537010194,-0.2830749513809603,0.529321,-0.2836160034490931,0.53
"(245, 355)",0.6462964399274502,-0.2943672316413637,0.516379,-0.2967059728390504,0.52
"(245, 360)",0.24384812040418025,-0.3065845364053239,0.503657,-0.305432619099022,0.505
"(245, 365)",0.6370115615325265,-0.31979667884292096,0.49117299999999997,-0.3185225884889793,0.495
"(245, 370)",0.5594833476548028,-0.3341781918793545,0.4790170000000001,-0.32724923474895085,0.48
"(245, 375)",0.45437525922365224,-0.34985124856226335,0.467155,-0.3490658503988797,0.47000000000000003
"(245, 380)",0.10107075895456369,-0.36700783510936774,0.45561300000000005,-0.3665191429188228,0.455
"(250, 335)",0.19026181386604496,-0.21957987319340666,0.5892510000000001,-0.21816615649930649,0.59
"(250, 360)",0.016201116149732592,-0.26597072471141603,0.499992,-0.26616271092915,0.5
"(250, 365)",0.4446180504221943,-0.2776469774072581,0.48739499999999997,-0.2792526803191073,0.49
"(250, 370)",0.15318116513319843,-0.29035297436177654,0.475133,-0.29234264970906465,0.47500000000000003
"(250, 375)",0.3061478942598032,-0.3042457952076516,0.463133,-0.305432619099022,0.465
"(255, 340)",0.24765980592793008,-0.19165460516149735,0.573533,-0.19198621771939184,0.5750000000000001
"(255, 365)",0.16291643419860585,-0.23443262512787832,0.484178,-0.23561944901924958,0.485
"(255, 370)",0.5111397281082337,-0.24534093295284287,0.47183200000000003,-0.24434609527922113,0.47500000000000003
"(255, 375)",0.03886916936607944,-0.2572964383290042,0.45976,-0.25743606466917845,0.46
"(260, 340)",0.32126886115484893,-0.1552627449281636,0.571261,-0.15271630954951987,0.5700000000000001
"(260, 360)",0.17005335124314,-0.18210765415308838,0.49413799999999997,-0.1832595714594203,0.495
"(260, 365)",0.5931806852192038,-0.19032815492998179,0.481427,-0.19198621771939184,0.485
"(260, 370)",0.18755495795842486,-0.19929914728523257,0.469023,-0.2007128639793634,0.47000000000000003
"(265, 360)",4.196331706069919,-0.13911495868871193,0.49208,-0.16144295580949142,0.515
"(265, 365)",0.2387385750713564,-0.14545050387345126,0.47950099999999996,-0.1483529864195341,0.48
"(265, 370)",0.32211536290643544,-0.15238469699162493,0.46703000000000006,-0.15271630954951987,0.465
"(315, 430)",0.09273603187786476,0.6677158479232266,0.35914700000000005,0.6675884388878055,0.36
"(315, 435)",0.2176621936029663,0.7281042400422304,0.352892,0.7286749627076068,0.355
"(320, 430)",0.08714982744951508,0.7350436691481599,0.36476100000000006,0.7330382858375923,0.365
"(320, 435)",0.17110143296060526,0.7963221791856808,0.358619,0.7984881327873792,0.36
"(325, 425)",0.2862057574973498,0.7404838604266262,0.37771400000000005,0.7417649320975639,0.38
"(325, 430)",0.5216271845000164,0.7950725234412528,0.371041,0.7897614865274072,0.375
"(330, 425)",0.06249761389492784,0.7940794310968681,0.38450700000000004,0.7941248096573932,0.385
"(335, 410)",0.23587985550416027,0.707600111989801,0.448236,0.7068583470576777,0.45
"(335, 420)",0.31503451920110503,0.7932713436531946,0.39893500000000004,0.7984881327873792,0.4
"(340, 415)",1.2601500666637748,0.7926011372204289,0.41409700000000005,0.7766715171374501,0.42
mean,2.7528988648266535,-0.38098266370444556,1.0657826666666665,-0.3806204033467195,1.0666666666666664
